canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,relevanceStatus,relevanceScore,positiveSignals,badSignals,aliasHits,relevanceNotes,evidenceLinks,contactUrl,contactOk,contactStatus,contactFinalUrl,contactError,sourceUrl,sourceOk,sourceStatus,sourceFinalUrl,sourceError,linkedinUrl,linkedinOk,linkedinStatus,linkedinError,newsLinksChecked,newsLinksOkCount,newsLinksFailed,qaStatus,auditFlags,probedAt
Fresh Forward,https://www.fresh-forward.nl/,True,200,https://www.fresh-forward.nl/en,,Fresh Forward | Home,varieties:17 | brand:1 | apple:9,strong,42,apple:3 | breeding:5 | licensing:2 | varieties:5,,fresh forward,"Website has strong public breeding, variety, crop, or licensing relevance.",Our varieties <https://www.fresh-forward.nl/en/our-varieties/B> | Apples <https://www.fresh-forward.nl/en/our-varieties/apples>,https://www.fresh-forward.nl/en/contact,True,200,https://www.fresh-forward.nl/en/contact,,https://www.fresh-forward.nl/,True,200,https://www.fresh-forward.nl/en,,https://www.linkedin.com/company/fresh-forward/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:53.610110+00:00
Prevar,https://www.prevar.co.nz/,True,200,https://www.prevar.co.nz/,,Prevar &#8211; The future of fruit innovation,varieties:1 | cultivar:1 | cultivars:1 | brand:66 | apple:3,strong,62,apple:2 | brand:15 | breeding:5 | cultivar:1 | cultivars:1 | varieties:1,,prevar,"Website has strong public breeding, variety, crop, or licensing relevance.",Brands <https://www.prevar.co.nz/brands/> | Rockit™ <https://www.prevar.co.nz/index.php/brands/#rockit> | PIQA® <https://www.prevar.co.nz/index.php/brands/#piqaboo> | Dazzle™ <https://www.prevar.co.nz/index.php/brands/#dazzle> | GoodnessMe® <https://www.prevar.co.nz/brands/#goodness-me> | Sassy™ <https://www.prevar.co.nz/index.php/brands/#sassy> | Lemonade™ <https://www.prevar.co.nz/index.php/brands/#lemonade> | Cherish™ <https://www.prevar.co.nz/index.php/brands/#cherish> | Smitten® <https://www.prevar.co.nz/index.php/brands/#smitten> | Posh™ <https://www.prevar.co.nz/index.php/brands/#posh> | Joli™ <https://www.prevar.co.nz/index.php/brands/#joli> | FIZZ™ <https://www.prevar.co.nz/brands/#fizz>,https://www.prevar.co.nz/contact/,True,200,https://www.prevar.co.nz/contact/,,https://www.prevar.co.nz/,True,200,https://www.prevar.co.nz/,,https://www.linkedin.com/company/prevar-limited/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:56.960862+00:00
Planasa,https://planasa.com/,True,200,https://planasa.com/,,HOME - Planasa,variety:2 | varieties:17 | genetic:3 | genetics:3 | brand:5 | blueberry:10 | strawberry:5 | raspberry:10 | blackberry:9 | apple:1,strong,100,blackberry:2 | blueberry:2 | brand:3 | breeder:1 | breeding:5 | genetic:1 | genetics:1 | nursery:3 | plants:2 | raspberry:2 | seed:1 | seeds:1 | strawberry:2 | varieties:10 | variety:2,,planasa | plantas de navarra,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://planasa.com/varieties/> | link <https://planasa.com/product/blueberry/> | link <https://planasa.com/product/blackberry/> | link <https://planasa.com/product/strawberry/> | link <https://planasa.com/product/raspberry/> | Blueberry <https://planasa.com/blueberry/> | Raspberry <https://planasa.com/raspberry/> | Strawberry <https://planasa.com/strawberry/>,https://planasa.com/contact/,True,200,https://planasa.com/contact/,,https://planasa.com/,True,200,https://planasa.com/,,https://www.linkedin.com/company/planasa/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,2,2,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:59.712753+00:00
Costa Berry International,https://costagroup.com.au/,True,200,https://costagroup.com.au/,,Home - Costa Group,varieties:4 | brand:20 | blueberry:1 | blackberry:1 | grape:27 | apple:2,strong,48,blueberry:1 | brand:9 | breeding:1 | grape:9 | varieties:4,,,"Website has strong public breeding, variety, crop, or licensing relevance.","Brand Pillars <https://costagroup.com.au/about-us/#brand-pillars> | Grapes <https://costagroup.com.au/produce/#grapes_section> | BluGenix powers the future of blueberries &nbsp; Costa Group has celebrated a significant milestone in the development o <https://costagroup.com.au/2026/05/29/blugenix-powers-the-future-of-blueberries/> | Crisp, fresh, flavour-packed grapes in every bite <https://www.instagram.com/p/DZWT-FhzytB/>",https://costagroup.com.au/contact-us/,True,200,https://costagroup.com.au/contact-us/,,https://costagroup.com.au/,True,200,https://costagroup.com.au/,,https://www.linkedin.com/company/costagroup/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:02.812347+00:00
Mountain Blue Orchards Pty Ltd,https://mountainblue.com.au/,True,200,https://www.mountainblue.com.au/,,Mountain Blue,genetic:24 | genetics:24 | brand:7 | blueberry:4,strong,70,blueberry:4 | brand:4 | genetic:9 | genetics:9 | nursery:9,,,"Website has strong public breeding, variety, crop, or licensing relevance.",Genetics <https://www.mountainblue.com.au/mountain-blue-genetics> | link <https://www.mountainblue.com.au/brands> | Brands <https://www.mountainblue.com.au/eureka-blueberries>,https://www.mountainblue.com.au/contact-us/,True,200,https://www.mountainblue.com.au/contact-us/,,https://mountainblue.com.au/,True,200,https://www.mountainblue.com.au/,,https://www.linkedin.com/company/mountain-blue/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:03.259919+00:00
CIV - Consorzio Italiano Vivaisti,https://civ.it/en/,True,200,https://civ.it/en/,,Home - CIV - Consorzio Italiano Vivaisti,variety:2 | varieties:13 | genetic:1 | apple:13,strong,90,apple:6 | breeding:7 | genetic:1 | rootstock:3 | varietal:3 | varieties:11 | variety:2,,civ - consorzio italiano vivaisti | consorzio italiano vivaisti,"Website has strong public breeding, variety, crop, or licensing relevance.",Apples <https://civ.it/en/apples/>,https://civ.it/en/contact-us/,True,200,https://civ.it/en/contact-us/,,https://civ.it/en/,True,200,https://civ.it/en/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:08.007991+00:00
Edward Vinson Limited,https://www.edwardvinson.co.uk/,True,200,https://www.edwardvinson.co.uk/,,Home - Edward Vinson Ltd&reg;,varieties:4 | brand:2 | strawberry:8 | apple:1,strong,78,breeding:5 | nursery:12 | plants:4 | strawberry:2 | varieties:4,,edward vinson ltd | edward vinson,"Website has strong public breeding, variety, crop, or licensing relevance.",,,False,,,No URL,https://www.edwardvinson.co.uk/,True,200,https://www.edwardvinson.co.uk/,,,False,,No URL,0,0,,verified_with_gaps,missing_contact_url | missing_linkedin_url,2026-07-16T04:10:08.880058+00:00
Angus Soft Fruits,https://www.angussoftfruits.co.uk/,True,200,https://www.angussoftfruits.co.uk/,,Angus Soft Fruits - The Berry Specialists,varieties:4 | brand:60 | apple:1,strong,82,brand:13 | breeding:6 | varieties:4,,angus soft fruits | angus soft fruits limited | ava™ berries,"Website has strong public breeding, variety, crop, or licensing relevance.",Our Brands <https://www.angussoftfruits.co.uk/our-brands/>,https://www.angussoftfruits.co.uk/locations/,True,200,https://www.angussoftfruits.co.uk/locations/,,https://www.angussoftfruits.co.uk/breeding/,True,200,https://www.angussoftfruits.co.uk/breeding/,,https://www.linkedin.com/company/angus-soft-fruits-ltd/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:10.015335+00:00
Stargrow Cultivar Development,https://stargrow.co.za/,True,200,https://stargrow.co.za/,,HOME - Stargrow,varieties:2 | cultivar:17 | cultivars:2 | apple:3,strong,64,apple:2 | cultivar:5 | cultivars:2 | license:7 | nursery:3 | varieties:1,,stargrow | stargrow group,"Website has strong public breeding, variety, crop, or licensing relevance.",CULTIVAR DEVELOPMENT <https://stargrow.co.za/what-we-do/#CultivarDevelopment> | NEW VARIETIES <https://stargrow.co.za/new-varieties/>,https://stargrow.co.za/contact-us/,True,200,https://stargrow.co.za/contact-us/,,https://stargrow.co.za/,True,200,https://stargrow.co.za/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:17.709311+00:00
ABZ Seeds,https://abzseeds.abzstrawberry.nl/en,True,200,https://abzseeds.abzstrawberry.nl/en,,ABZ Seeds || Specialist in strawberry cultivation,variety:1 | varieties:5 | brand:2 | strawberry:24,strong,92,breeder:1 | seed:13 | seeds:10 | strawberry:10 | varieties:5 | variety:1,,abz seeds,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://www.instagram.com/abz_strawberry/> | link <https://www.abzstrawberry.nl> | link <https://www.abzstrawberry.nl/en> | Home <https://abzseeds.abzstrawberry.nl/en> | Read more about our varieties <https://abzseeds.abzstrawberry.nl/assortment> | Holland Strawberry House <https://hollandstrawberryhouse.abzstrawberry.nl/en> | 2026 &copy; ABZ Seeds <https://abzseeds.abzstrawberry.nl/>,https://abzseeds.abzstrawberry.nl/en/contact,True,200,https://abzseeds.abzstrawberry.nl/en/contact,,https://abzseeds.abzstrawberry.nl/en/our-company,True,200,https://abzseeds.abzstrawberry.nl/en/our-company,,https://www.linkedin.com/company/abz-seeds/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:21.157016+00:00
USDA Agricultural Research Service,https://www.ars.usda.gov/,True,200,https://www.ars.usda.gov/,,ARS Home : USDA ARS,varieties:7 | brand:2 | apple:2,moderate,30,apple:1 | varieties:2,,usda ars | usda,Website has some relevant crop or variety language.,here <https://scientificdiscoveries.ars.usda.gov/explore-our-discoveries/ars-discovery-within-popular-cover-crop-spurs-development-new-varieties>,https://www.ars.usda.gov/oc/,True,200,https://www.ars.usda.gov/oc/,,https://www.ars.usda.gov/,True,200,https://www.ars.usda.gov/,,https://www.linkedin.com/company/usda-ars/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:21.687667+00:00
Agriculture and Agri-Food Canada,https://agriculture.canada.ca/,True,200,https://agriculture.canada.ca/,,Language selection - Agriculture and Agri-Food Canada / Sélection de la langue - Agriculture et Agroalimentaire Canada,apple:1,weak,12,,,agriculture and agri-food canada,"Website opens, but public page has limited breeding/variety relevance signals.",,https://agriculture.canada.ca/en/contact-agriculture-and-agri-food-canada,True,200,https://agriculture.canada.ca/en/contact,,https://agriculture.canada.ca/,True,200,https://agriculture.canada.ca/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:10:22.326967+00:00
University of Florida,https://ifas.ufl.edu/,True,200,https://ifas.ufl.edu/,,"University of Florida Institute of Food and Agricultural Sciences - University of Florida, Institute of Food and Agricultural Sciences - UF/IFAS",variety:5 | brand:5,weak,28,plants:1 | variety:1,,university of florida | uf/ifas,"Website opens, but public page has limited breeding/variety relevance signals.",Question: I think I have a new variety of plant and want to name it. What do I do? <https://blogs.ifas.ufl.edu/news/2026/07/13/question-i-think-i-have-a-new-variety-of-plant-and-want-to-name-it-what-do-i-do/>,,False,,,No URL,https://ifas.ufl.edu/,True,200,https://ifas.ufl.edu/,,https://www.linkedin.com/school/ufifas/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,weak_website_relevance | missing_contact_url | linkedin_manual_check_required,2026-07-16T04:10:23.440546+00:00
The James Hutton Institute Scientific Services,https://www.hutton.ac.uk/scientific-services/,True,200,https://www.hutton.ac.uk/scientific-services/,,Scientific services - James Hutton Institute,varieties:3 | genetic:1 | patent:1 | brand:6 | apple:4,strong,42,apple:3 | breeding:2 | genetic:1 | license:3 | licensing:1 | patent:1 | plants:1 | varieties:3,,hutton scientific services,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.hutton.ac.uk/contact/,True,200,https://www.hutton.ac.uk/contact/,,https://www.hutton.ac.uk/scientific-services/,True,200,https://www.hutton.ac.uk/scientific-services/,,https://www.linkedin.com/company/james-hutton-institute-scientific-services,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:28.137625+00:00
NIAB East Malling,https://www.niab.com/,True,200,https://www.niab.com/,,Home | Niab,variety:54 | varieties:28 | genetic:37 | genetics:30 | brand:83 | apple:52 | plum:22,strong,100,apple:20 | breeding:13 | genetic:10 | genetics:8 | license:2 | plum:6 | rootstock:8 | seed:29 | seeds:2 | varieties:8 | variety:14,,,"Website has strong public breeding, variety, crop, or licensing relevance.","Variety evaluation and management <https://www.niab.com/variety-evaluation-and-management> | Dry matter range predictor for forage maize <https://www.niab.com/research/agronomy-and-farming-systems/variety-evaluation-and-management/dry-matter-range-predictor> | UK wheat varieties pedigree <https://www.niab.com/uk-wheat-varieties-pedigree> | Genetics and pre-breeding <https://www.niab.com/research/agricultural-crop-research/genetics-and-pre-breeding> | Genetics, genomics and breeding <https://www.niab.com/research/genetics-genomics-and-breeding> | Plum Demonstration Centre <https://www.niab.com/plum-demonstration-centre> | Key findings - Irrigation scheduling and management <https://www.niab.com/research/horticultural-crop-research/plum-demonstration-centre/key-findings-irrigation-scheduling> | Key findings - Pruning and tree management <https://www.niab.com/research/horticultural-crop-research/plum-demonstration-centre/key-findings-pruning-and-tree> | Key findings - Rootstock/tree architecture demonstration <https://www.niab.com/research/horticultural-crop-research/plum-demonstration-centre/key-findings-rootstocktree> | Key findings - Variety Trial <https://www.niab.com/research/horticultural-crop-research/plum-demonstration-centre/key-findings-variety-trial> | Survey of pollinators and beneficial insects 2020-2021 <https://www.niab.com/research/horticultural-crop-research/plum-demonstration-centre/results-and-previous-research/survey> | Niab Fruit Varieties <https://www.niab.com/niab-fruit-varieties>",https://www.niab.com/contact-us,True,200,https://www.niab.com/contact-us,,https://www.niab.com/niab-fruit-varieties,True,200,https://www.niab.com/niab-fruit-varieties,,https://www.linkedin.com/company/niab,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:31.006133+00:00
IQ Berries,https://iqberries.com/,True,200,https://iqberries.com/,,Home - IQ Berries,varieties:24 | brand:115 | blueberry:3 | apple:1,strong,64,blueberry:3 | brand:18 | breeder:1 | breeders:1 | varieties:3,,iq berries,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://iqberries.com/varieties/megaearly/> | link <https://iqberries.com/varieties/megacrop/> | link <https://iqberries.com/varieties/megagrand/> | link <https://iqberries.com/varieties/megacrisp/> | link <https://iqberries.com/varieties/megaone/> | link <https://iqberries.com/varieties/megagem/> | link <https://iqberries.com/varieties/megastar/>,https://iqberries.com/,True,200,https://iqberries.com/,,https://iqberries.com/,True,200,https://iqberries.com/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:33.728175+00:00
S.A.T. Sintesis,https://satsintesis.com/,True,200,https://satsintesis.com/,,Sintesis,,weak,0,,,,"Website opens, but public page has limited breeding/variety relevance signals.",,https://satsintesis.com/,True,200,https://satsintesis.com/,,https://satsintesis.com/primor/,True,200,https://satsintesis.com/primor/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:10:35.809141+00:00
OZblu / United Exports,https://www.ozblu.com/,True,200,https://www.ozblu.com/,,"OZblu | Juicier, Crunchier, Tastier Blueberries",varieties:10 | brand:1 | blueberry:27 | apple:3,strong,56,blueberry:11 | brand:1 | varieties:4,,ozblu | united exports,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://www.ozblu.com/news/ozblu-blueberry-growers-get-ready-for-anything-at-global-conference/> | link <https://www.ozblu.com/news/ozblu%e2%93%a1-blueberries-breaks-its-own-guinness-world-record-with-the-heaviest-blueberry/> | OZ Varieties <https://www.ozblu.com/oz-varieties/>,https://www.ozblu.com/contact/,True,200,https://www.ozblu.com/contact/,,https://www.ozblu.com/oz-varieties/,True,200,https://www.ozblu.com/oz-varieties/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:38.158488+00:00
Lassen Canyon Nursery,https://lassencanyonnursery.com/,True,200,https://lassencanyonnursery.com/,,Lassen Canyon - Strawberry Plants - Lassen Canyon Nursery,variety:2 | varieties:25 | strawberry:50,strong,100,nursery:43 | plants:15 | strawberry:23 | varieties:13 | variety:2,,lassen canyon nursery,"Website has strong public breeding, variety, crop, or licensing relevance.",Strawberry Varieties <https://lassencanyonnursery.com/strawberry-varieties/>,https://lassencanyonnursery.com/contact-us/,True,200,https://lassencanyonnursery.com/contact-us/,,https://lassencanyonnursery.com/about-us/,True,200,https://lassencanyonnursery.com/about-us/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:40.698230+00:00
Van Well Nursery,https://www.vanwell.net/,True,200,https://www.vanwell.net/,,Van Well Nursery,varieties:9 | brand:8 | apple:42 | peach:23 | nectarine:18 | plum:18 | cherry:28,strong,100,apple:11 | cherry:3 | nectarine:5 | nursery:17 | peach:5 | plum:5 | rootstock:6 | varieties:5,,van well nursery,"Website has strong public breeding, variety, crop, or licensing relevance.",Apples <https://www.vanwell.net/apples> | Apple Rootstocks <https://www.vanwell.net/apple-rootstocks> | Crab Apples <https://www.vanwell.net/crab-apples> | Cider Apples <https://www.vanwell.net/cider-apples> | Cherry Rootstocks <https://www.vanwell.net/cherry-rootstocks> | Peaches <https://www.vanwell.net/peaches> | Nectarines <https://www.vanwell.net/nectarines> | Plums & Prunes <https://www.vanwell.net/plums-prunes> | Apples <https://www.vanwell.net/apple-harvest-dates> | Cherries <https://www.vanwell.net/cherry-harvest-dates> | Peaches <https://www.vanwell.net/peach-harvest-dates> | Nectarines <https://www.vanwell.net/nectarine-harvest-dates>,https://www.vanwell.net/contact,True,200,https://www.vanwell.net/contact,,https://www.vanwell.net/about-us,True,200,https://www.vanwell.net/about-us,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:41.224274+00:00
Midwest Apple Improvement Association,https://maiaapples.com/,True,200,https://maiaapples.com/,,Homepage - Midwest Apple Improvement Association,varieties:1 | apple:256,strong,82,apple:27 | nursery:1 | varieties:1,,midwest apple improvement association | maia,"Website has strong public breeding, variety, crop, or licensing relevance.",Membership Info <https://maiaapples.com/membership-info/> | Application <https://maiaapples.com/license-agreement-membership-application/> | Newsletters <https://maiaapples.com/newsletters/> | Member Directory <https://maiaapples.com/member-directory/> | Our Apples <https://maiaapples.com/apples/> | MAIA1 (EverCrisp ® ) <https://maiaapples.com/apples/maia-1-evercrisp/> | MAIA-Mitchell (EverCrisp®) <https://maiaapples.com/apples/maia-mitchell-evercrisp/> | MAIA-SM (Sweet Maia ® ) <https://maiaapples.com/apples/maia-sm-sweetmaia/> | MAIA-L (Ludacrisp ® ) <https://maiaapples.com/apples/maia-l-ludacrisp/> | MAIA12 (Summerset ® ) <https://maiaapples.com/apples/maia12-summerset/> | MAIA11 (Rosalee ® ) <https://maiaapples.com/apples/maia11-rosalee/> | MAIA-Z (Sweet Zinger ® ) <https://maiaapples.com/apples/maia-z-sweet-zinger/>,https://maiaapples.com/contact-us/,True,200,https://maiaapples.com/contact-us/,,https://maiaapples.com/about-us/,True,200,https://maiaapples.com/about-us/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:42.226491+00:00
Grapeco Limited,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37194,True,200,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37194,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:10:43.559037+00:00
SMS Unlimited LLC,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP32755,True,200,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP32755,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:10:47.164033+00:00
Newcot S.A.S.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://newcot.fr/,True,200,https://newcot.fr/,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:10:47.262123+00:00
Matthews Nurseries Ltd,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,,False,,,No URL,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url | missing_source_url,2026-07-16T04:10:47.262123+00:00
SDR Fruit LLC,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,,False,,,No URL,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url | missing_source_url,2026-07-16T04:10:47.262123+00:00
Grapa Global,https://grapaes.com/,True,200,https://grapaes.com/,,Grapa Global | Table Grapes,variety:6 | varieties:61 | brand:4 | grape:24 | apple:3 | cherry:5,strong,100,brand:2 | breeding:2 | cherry:4 | grape:18 | licensing:2 | seed:6 | varieties:19 | variety:6,,grapa global | arra,"Website has strong public breeding, variety, crop, or licensing relevance.",Facebook-f <https://www.facebook.com/grapavarietiesltd/> | Linkedin-in <https://www.linkedin.com/company/grapa-varieties> | Varieties <https://grapaes.com/varieties/> | White Seedless Grape Varieties <https://grapaes.com/varieties/varieties-white-varieties/> | Red Seedless Grape Varieties <https://grapaes.com/varieties/varieties-red-varieties/> | Black Seedless Grape Varieties <https://grapaes.com/varieties/varieties-black-varieties/> | Variety Catalogue <https://grapaes.com/varieties/arra-catalogue/> | link <https://grapaes.com/varieties-white-varieties/> | link <https://grapaes.com/varieties-red-varieties/> | link <https://grapaes.com/varieties-black-varieties/> | ARRA Cherry Crush <https://grapaes.com/varieties/varieties-red-varieties#ard36>,https://grapaes.com/contact-us/,True,200,https://grapaes.com/contact-us/,,https://grapaes.com/,True,200,https://grapaes.com/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:49.167338+00:00
INRAE,https://www.inrae.fr/en,True,200,https://www.inrae.fr/en,,"INRAE: research for Agriculture, Food and Environment",genetic:2 | genetics:2 | apple:3,moderate,18,genetic:1 | genetics:1 | plants:1,,inrae,Website has some relevant crop or variety language.,"Nicolas Rode, researcher in evolutionary genetics research scientist <https://www.inrae.fr/en/news/nicolas-rode-researcher-evolutionary-genetics>",https://www.inrae.fr/en/contact,True,200,https://www.inrae.fr/en/contact,,https://www.inrae.fr/en,True,200,https://www.inrae.fr/en,,,False,,No URL,2,2,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:10:50.049862+00:00
Plant & Food Research,https://www.plantandfood.com/en-nz,True,200,https://www.plantandfood.com/en-nz,,A smart green future. Together. · Plant &amp; Food Research,variety:4 | varieties:25 | cultivar:4 | cultivars:3 | genetic:14 | genetics:3 | apple:26 | peach:9,strong,44,apple:7 | breeding:2 | cultivar:1 | cultivars:1 | genetic:2 | genetics:1 | license:2 | plants:2 | varieties:3 | variety:1,,,"Website has strong public breeding, variety, crop, or licensing relevance.",New plant cultivars <https://www.plantandfood.com/en-nz/new-plant-cultivars> | Genetics &amp; genomics <https://www.plantandfood.com/en-nz/genetics-and-genomics> | Plant varieties <https://www.plantandfood.com/en-nz/plant-varieties> | Grow our varieties at home <https://www.plantandfood.com/en-nz/grow-our-varieties-at-home> | Extend your portfolio <https://www.plantandfood.com/en-nz/license-a-new-cultivar> | On genetic modification <https://www.plantandfood.com/en-nz/our-views-on-genetic-modification> | link <https://www.plantandfood.com/en-nz/article/next-generation-nz-hop-variety-launched-for-brewing-industry> | link <https://www.plantandfood.com/en-nz/article/the-arctic-apple-story>,https://www.plantandfood.com/en-nz/contact-us,True,200,https://www.plantandfood.com/en-nz/contact-us,,https://www.plantandfood.com/en-nz,True,200,https://www.plantandfood.com/en-nz,,https://www.linkedin.com/company/the-new-zealand-institute-for-plant-and-food-research-limited,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:50.554854+00:00
University of California,https://itc.ucdavis.edu/,True,200,https://research.ucdavis.edu/,,Home - Office of Research,variety:2 | patent:1 | brand:1 | raspberry:7,strong,64,license:1 | licensing:3 | patent:1 | plant variety:1 | raspberry:7 | variety:1,,university of california | university of california davis | uc davis,"Website has strong public breeding, variety, crop, or licensing relevance.",Plant Variety Licensing Program <https://research.ucdavis.edu/industry-support/plant-variety-licensing-program/>,https://itc.ucdavis.edu/contact,True,200,https://research.ucdavis.edu/,,https://itc.ucdavis.edu/,True,200,https://research.ucdavis.edu/,,https://www.linkedin.com/school/uc-davis/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:10:53.889992+00:00
University of Arkansas System Division of Agriculture,https://aaes.uada.edu/research/horticulture/fruit-breeding/,True,200,https://aaes.uada.edu/fruit-breeding/,,Fruit Breeding,variety:6 | cultivar:3 | cultivars:3 | genetic:6 | genetics:4 | blackberry:6 | grape:17 | apple:15 | peach:10 | nectarine:4,strong,100,apple:14 | blackberry:4 | breeder:1 | breeding:14 | cultivar:3 | cultivars:3 | genetic:4 | genetics:3 | grape:4 | license:1 | nectarine:3 | peach:3 | seed:5 | variety:2,,university of arkansas,"Website has strong public breeding, variety, crop, or licensing relevance.",Variety Testing <https://aaes.uada.edu/variety-testing/> | genetic location of primocane-fruiting <https://aaes.uada.edu/news/primocane-blackberry-genetics/> | thornlessness <https://aaes.uada.edu/news/genetic-region-blackberry-thorns/> | crossbreed muscadines and Vitis vinifera grapes <https://aaes.uada.edu/news/vitis-to-muscadinia/> | LEARN MORE <https://aaes.uada.edu/fruit-breeding/grapes/> | LEARN MORE <https://aaes.uada.edu/fruit-breeding/peaches-and-nectarines/>,,False,,,No URL,https://aaes.uada.edu/research/horticulture/fruit-breeding/,True,200,https://aaes.uada.edu/fruit-breeding/,,https://www.linkedin.com/school/university-of-arkansas/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,missing_contact_url | linkedin_manual_check_required,2026-07-16T04:10:55.057108+00:00
Fresas Nuevos Materiales,https://www.fresasnm.com/,True,200,https://www.fresasnm.com/,,Inicio - Fresas NM - Obtentores de variedades de fresas y frambuesas,brand:10 | blackberry:1 | apple:1,strong,58,blackberry:1 | brand:10,,fresas nuevos materiales | fresas nuevos materiales s.a. | fresas nm,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.fresasnm.com/contacto/,True,200,https://www.fresasnm.com/contacto/,,https://www.fresasnm.com/aviso-legal/,True,200,https://www.fresasnm.com/aviso-legal/,,https://www.linkedin.com/company/fresasnm,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:11:02.291574+00:00
