ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
JUNTA DE EXTREMADURA - FINCA LA ORDEN-VALDESEQUERA,,,,unverified,0,holder_verification_required,high,80,0,80,Papaya 80,QZ 80,cpvoBreeder:80,CPVO: 2011-10-31 - Papaya - ZUGUELE - RVC13200034 (ES) (cpvoBreeder) | CPVO: 2011-10-31 - Papaya - WHITE GENOA - RVC13200047 (ES) (cpvoBreeder) | CPVO: 2011-10-31 - Papaya - VERDEJUELA - RVC13200033 (ES) (cpvoBreeder),Find holder/applicant evidence; treat CPVO-only breeder profiles as lower-confidence until verified.
Tagliani Francesco,C.I.V. Consorzio Italiano Vivaisti,CIV is the named applicant/holder or assignee for the reviewed apple cultivars and identifies Tagliani's nursery as part of its founding network. This does not allocate unsupported peach records.,,unverified,0,holder_verification_required,critical,79,0,79,Apple 73 | Peach 6,US 18 | RU 14 | QZ 10 | UA 8,cpvoBreeder:57,CPVO: 2023-01-25 - Apple - Smeralda - 16-9018 (cpvoBreeder) | CPVO: 2021-05-14 - Apple - CIV323 - 19-9782 (cpvoBreeder) | CPVO: 2021-05-14 - Apple - 323 - 19-9782 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Pepinieres Valla Georges SCEA,,,,unverified,0,holder_verification_required,critical,78,0,78,Peach 58 | Apricot 20,FR 52 | QZ 26,cpvoBreeder:78,CPVO: 2015-06-30 - Peach - VALVI - 17970 (cpvoBreeder) | CPVO: 2015-06-30 - Peach - VALVI - 17970.0 (FR) (cpvoBreeder) | CPVO: 2015-06-30 - Peach - VALVETTE - 17968 (cpvoBreeder),Find holder/applicant evidence; treat CPVO-only breeder profiles as lower-confidence until verified.
Craig A. Ledbetter,,,,unverified,0,holder_verification_required,critical,76,0,76,Raspberry 17 | Grape 12 | Apricot 10 | Peach 9,QZ 30 | US 24 | AU 8 | FR 3,cpvoBreeder:19,CPVO: 2023-04-11 - Grape - Solbrio - 20230840 (cpvoBreeder) | CPVO: 2022-06-27 - Grape - SOLBRIO - 5096 (cpvoBreeder) | CPVO: 2022-04-30 - Grape - SOLBRIO - 23/759 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Laskavyi Viktor Volodymyrovych,,,,unverified,0,holder_verification_required,critical,76,0,76,Plum 23 | Cherry-Sweet 23 | Grape 18 | Cherry-Tart 12,UA 76,cpvoBreeder:58,CPVO: 2024-02-28 - Plum - Virazh - 18261001 (cpvoBreeder) | CPVO: 2024-02-28 - Cherry-Sweet - Soniachna mliivska - 18262001 (cpvoBreeder) | CPVO: 2024-02-28 - Cherry-Sweet - Schedrist` - 15262001 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Majstrenko LYuDMILA Alekseevna,,,,unverified,0,holder_verification_required,critical,76,0,76,Grape 67 | Currant 5 | Apricot 2 | Cherry-Sweet 1,RU 76,cpvoBreeder:67,CPVO: 2020-05-28 - Grape - PRESTIZh - 67300 (cpvoBreeder) | CPVO: 2020-05-21 - Grape - VOSTOChNYJ - 61213 (cpvoBreeder) | CPVO: 2020-05-21 - Grape - LEDYaNOJ - 66192 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Savel'Ev Nikolaj IVANOVICh,,,,unverified,0,holder_verification_required,critical,76,0,76,Apple 33 | Pear 19 | Cherry-Tart 9 | Kiwifruit 3,RU 76,cpvoBreeder:40,CPVO: 2020-03-03 - Apple - MUNSTER - 77918 (cpvoBreeder) | CPVO: 2019-12-26 - Apple - MUNSTER - 74762 (cpvoBreeder) | CPVO: 2019-06-25 - Apple - PAMYaTI NESTEROVA - 69831 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Sakurai Shigetaka,"Nippon Ryokusan Co., Ltd.","The official company page names Sakurai as representative director, while the MAFF variety register names the company as holder and Sakurai as breeder for the reviewed RYOKU cultivars.",,unverified,0,holder_verification_required,critical,76,0,76,Blueberry 36 | Apple 31 | Plum 8 | Pear 1,JP 55 | QZ 9 | KR 5 | US 4,cpvoBreeder:64,CPVO: 2024-01-22 - Blueberry - RYOKU NH-13 - 102017000431 (cpvoBreeder) | CPVO: 2024-01-22 - Blueberry - RYOKU NH-12 - 102017000430 (cpvoBreeder) | CPVO: 2024-01-22 - Blueberry - RYOKU NH-11 - 102017000432 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Jose Martin Charlez Martinez,,,,unverified,0,holder_verification_required,critical,75,0,75,Peach 69 | Apricot 4 | Plum 2,ES 69 | QZ 6,cpvoBreeder:67,CPVO: 2019-07-27 - Peach - NETIX 28 - 20145133 (cpvoBreeder) | CPVO: 2019-07-27 - Peach - HIT69 - 20145133 (cpvoBreeder) | CPVO: 2019-02-05 - Peach - VIFNB 1 64 - 20145132 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
PRIChKO TAT'YaNA Grigor'Evna,,,,unverified,0,holder_verification_required,critical,75,0,75,Apple 62 | Cherry-Sweet 6 | Kiwifruit 4 | Pear 2,RU 75,cpvoBreeder:75,CPVO: 2020-02-18 - Apple - BAGRYaNETS KUBANI - 73081 (cpvoBreeder) | CPVO: 2019-12-26 - Apple - FEYa - 47916 (cpvoBreeder) | CPVO: 2019-12-26 - Apple - BAGRYaNETS KUBANI - 73080 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kolesnikova Adelina Frolovna,,,,unverified,0,holder_verification_required,critical,75,0,75,Cherry-Tart 35 | Prunus 16 | Plum 14 | Cherry-Sweet 8,RU 75,cpvoBreeder:75,CPVO: 2017-06-01 - Cherry-Sweet - PODAROK ORLU - 69539 (cpvoBreeder) | CPVO: 2016-03-24 - Plum - KROMSKAYa - 69538 (cpvoBreeder) | CPVO: 2013-10-16 - Cherry-Tart - PUTINKA - 61136 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
José María Gómez Porras,Todolivo S.L.,Official patent and variety-register evidence identifies Todolivo as applicant or title holder for reviewed I-series records; Gómez Porras remains a named breeder and founder.,,unverified,0,holder_verification_required,critical,75,0,75,Olive 75,QZ 46 | US 19 | BR 8 | AU 2,cpvoBreeder:46,CPVO: 2026-03-02 - Olive - I-26 - 20232676 (cpvoBreeder) | CPVO: 2026-03-02 - Olive - I 26 - 20232676 (cpvoBreeder) | CPVO: 2025-09-01 - Olive - I50 - 20202345 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
BerryWorld Plus,BerryWorld Limited / Edward Vinson Limited / Hall Hunter Partnership joint venture,The official program page establishes the joint venture and Companies House confirms the legal company and significant-control filings. The broader BerryWorld acquisition is not treated as a blanket assignment of JV rights.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37126,unverified,31,holder_verification_required,high,74,0,74,Raspberry 58 | Blackberry 8 | Blueberry 6 | Rubus 2,QZ 22 | CH 7 | CA 6 | US 5,breeder:5 | inventor:5 | cpvoBreeder:69,"USPTO: 2025-12-09 - Raspberry - BwpRasp03 - USPP 37,126 (breeder, inventor) | USPTO: 2024-12-31 - Raspberry - BwpRasp02 - USPP 36,343 (breeder, inventor) | USPTO: 2024-12-17 - Blueberry - BWPblue02 - USPP 36,319 (breeder, inventor)","Verify ownership, parent-company status, and official company sources before acquisition review."
Gary Wright,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35068,unverified,0,holder_verification_required,critical,74,0,74,Blueberry 74,US 30 | QZ 24 | MX 5 | KE 5,breeder:8 | inventor:8 | cpvoBreeder:70,"USPTO: 2023-03-28 - Blueberry - C12-122 - USPP 35,068 (breeder, inventor) | USPTO: 2023-02-14 - Blueberry - C12-069 - USPP 34,976 (breeder, inventor) | USPTO: 2019-11-05 - Blueberry - C08-141 - USPP 31,007 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Joseph C. Goffreda,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35394,unverified,0,holder_verification_required,critical,74,0,74,Peach 34 | Apricot 16 | Apple 11 | Nectarine 7,US 61 | QZ 4 | NZ 2 | FR 2,breeder:11 | inventor:11,"USPTO: 2023-09-26 - Peach - NJ362 - USPP 35,394 (breeder, inventor) | USPTO: 2021-10-12 - Apple - NJ150 - USPP 33,546 (breeder, inventor) | USPTO: 2021-09-14 - Peach - NJ360 - USPP 33,473 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Gubin Evgenij NIKOLAEVICh,,,,unverified,0,holder_verification_required,critical,74,0,74,Grape 44 | Strawberry 26 | Kiwifruit 4,RU 74,cpvoBreeder:44,CPVO: 2011-03-14 - Grape - STREMENNOJ - 48640 (cpvoBreeder) | CPVO: 2011-01-19 - Grape - ZELENOLUGSKIJ RUBIN - 39705 (cpvoBreeder) | CPVO: 2011-01-19 - Grape - STREMENNOJ - 39706 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kopan Volodymyr Pavlovych,,,,unverified,0,holder_verification_required,critical,73,0,73,Apple 33 | Strawberry 27 | Grape 7 | Pear 3,UA 73,cpvoBreeder:66,CPVO: 2021-04-07 - Apple - Solomiia - 20263001 (cpvoBreeder) | CPVO: 2021-03-23 - Apple - Solomiia - 20263001 (cpvoBreeder) | CPVO: 2019-11-14 - Apple - Dozhnytsia - 18263001 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Popova Irina Vasil'Evna,,,,unverified,0,holder_verification_required,critical,71,0,71,Strawberry 31 | Apricot 21 | Gooseberry 14 | Plum 5,RU 71,cpvoBreeder:42,CPVO: 2019-03-06 - Gooseberry - BITTSEVSKIJ - 40654 (cpvoBreeder) | CPVO: 2018-02-27 - Gooseberry - ARGUMENT - 50103 (cpvoBreeder) | CPVO: 2018-02-13 - Gooseberry - OChAROVANIE - 39340 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
ZhDANOV Vladilen VASIL'EVICh,,,,unverified,0,holder_verification_required,critical,70,0,70,Apple 66 | Cherry-Tart 3 | Cherry-Sweet 1,RU 70,cpvoBreeder:66,CPVO: 2019-08-08 - Apple - SOYuZ - 78519 (cpvoBreeder) | CPVO: 2019-03-06 - Apple - SOYuZ - 51249 (cpvoBreeder) | CPVO: 2019-03-06 - Apple - ORFEJ - 56478 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
DZhIGADLO Elizaveta Nikolaevna,,,,unverified,0,holder_verification_required,critical,70,0,70,Cherry-Tart 29 | Plum 11 | Cherry-Sweet 10 | Prunus 8,RU 70,cpvoBreeder:62,CPVO: 2017-06-01 - Cherry-Sweet - PODAROK ORLU - 69539 (cpvoBreeder) | CPVO: 2016-03-24 - Plum - KROMSKAYa - 69538 (cpvoBreeder) | CPVO: 2015-09-14 - Apricot - KUNACh - 63722 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Orehova Valentina Petrovna,,,,unverified,0,holder_verification_required,critical,70,0,70,Currant-Black 23 | Cherry-Sweet 21 | Peach 20 | Nectarine 3,RU 70,cpvoBreeder:46,CPVO: 2019-01-23 - Cherry-Sweet - TRIUMF - 71967 (cpvoBreeder) | CPVO: 2018-02-28 - Peach - SARABUZ - 75214 (cpvoBreeder) | CPVO: 2017-07-13 - Cherry-Sweet - ZNATNAYa - 66758 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Jean-Louis Escande,,,,unverified,0,holder_verification_required,critical,70,0,70,Peach 58 | Apple 7 | Apricot 3 | Plum 2,FR 63 | QZ 6 | GB 1,cpvoBreeder:71,CPVO: 2006-05-22 - Apricot - Sylred - 19981352 (cpvoBreeder) | CPVO: 2006-05-22 - Apricot - Kioto - 19991644 (cpvoBreeder) | CPVO: 2004-04-19 - Apricot - Cotpy - 19970229 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Gennaro Fazio,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35202,unverified,0,holder_verification_required,critical,69,0,69,Apple 64 | Apple Rootstock 5,US 22 | QZ 15 | BR 7 | NZ 6,breeder:5 | inventor:5 | cpvoBreeder:37,"USPTO: 2023-06-06 - Apple Rootstock - G.66 - USPP 35,202 (breeder, inventor) | USPTO: 2023-03-21 - Apple Rootstock - G.484 - USPP 35,046 (breeder, inventor) | USPTO: 2023-03-07 - Apple Rootstock - G.257 - USPP 35,016 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Simagin Vladimir SERGEEVICh,,,,unverified,0,holder_verification_required,critical,69,0,69,Prunus 23 | Plum 15 | Currant 10 | Cherry-Tart 10,RU 69,cpvoBreeder:25,CPVO: 2019-03-13 - Prunus - ROZOVAYa MEChTA - 75382 (cpvoBreeder) | CPVO: 2019-03-06 - Prunus - RUMYaNYE ShchEChKI - 75362 (cpvoBreeder) | CPVO: 2019-03-06 - Prunus - ROZOVAYa MEChTA - 75364 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Diego Barranco Navero,University of Córdoba,"Official biography and program pages establish the institutional affiliation, but records involving IFAPA, Todolivo, or Pomología require their own title evidence.",,unverified,0,holder_verification_required,critical,69,0,69,Olive 69,QZ 55 | BR 8 | AU 3 | MX 2,breeder:1 | inventor:1 | cpvoBreeder:116,"USPTO: 2026-06-29 - Olive - Sikitita 2 - HortScience 61(8):1659-1663 (breeder, inventor) | CPVO: 2026-05-19 - Olive - I 46 - 218060001392026 (cpvoBreeder) | CPVO: 2026-03-26 - Olive - I 25 - 218060001052026 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
James Cummins,,,,unverified,0,holder_verification_required,critical,68,0,68,Apple 68,QZ 17 | US 15 | NZ 7 | BR 7,cpvoBreeder:41,CPVO: 2025-07-07 - Apple - G 890 - 20200194 (cpvoBreeder) | CPVO: 2025-06-17 - Apple - G.484 - 20251247 (cpvoBreeder) | CPVO: 2025-06-17 - Apple - G.257 - 20251249 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Terrence J. Frett,Sun World International,USPTO breeder string contains entity hint 'Sun World International'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37492,unverified,0,holder_verification_required,critical,68,0,68,Grape 41 | Plum 12 | Peach 6 | Nectarine 4,US 47 | BR 6 | QZ 5 | MX 5,breeder:29 | inventor:29 | cpvoBreeder:23,"USPTO: 2026-06-30 - Grape - Sugra78 - USPP 37,492 (breeder, inventor) | USPTO: 2026-03-03 - Grape - Sugra69 - USPP 37,296 (breeder, inventor) | USPTO: 2026-01-27 - Grape - Sugra67 - USPP 37,230 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Luis Rallo Romero,,,,unverified,0,holder_verification_required,critical,68,0,68,Olive 68,QZ 54 | BR 8 | AU 3 | MX 2,breeder:1 | inventor:1 | cpvoBreeder:94,"USPTO: 2026-06-29 - Olive - Sikitita 2 - HortScience 61(8):1659-1663 (breeder, inventor) | CPVO: 2026-05-19 - Olive - I 46 - 218060001392026 (cpvoBreeder) | CPVO: 2026-03-26 - Olive - I 25 - 218060001052026 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
University of Arkansas System Division of Agriculture,University of Arkansas System Division of Agriculture,This is already the relevant public institutional owner and licensing organization; individual breeders and licensed nurseries should roll to it only when cultivar records identify university ownership.,,low,41,public_program_reference,medium,67,0,67,Blackberry 29 | Rubus 14 | Grape 8 | Nectarine 5,US 35 | RS 5 | CA 5 | DE 4,,,Run trademark/brand search for the top cultivar and trade names.
Thomas O. Chamberlin,,,,unverified,0,holder_verification_required,critical,67,0,67,Plum 27 | Peach 24 | Prunus 15 | Nectarine 1,US 24 | QZ 15 | IT 14 | FR 11,cpvoBreeder:14,CPVO: 2015-04-23 - Plum - OCTOBER SUN - 14647.0 (FR) (cpvoBreeder) | CPVO: 2015-04-23 - Plum - OCTOBER SUN - 14647 (cpvoBreeder) | CPVO: 1997-10-15 - Peach - SEPTEMBER SUN - 10989 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Yamaguchi Masami,,,,unverified,0,holder_verification_required,critical,65,0,65,Peach 36 | Plum 12 | Cherry-Sweet 5 | Apricot 4,JP 58 | KR 2 | QZ 2 | US 2,cpvoBreeder:61,CPVO: 2023-01-25 - Peach - Sakuhime - 102023000070 (cpvoBreeder) | CPVO: 2022-08-17 - Plum - WAGO - 34688 (cpvoBreeder) | CPVO: 2022-08-17 - Plum - REIWA - 34687 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Majstrenko Aleksandr NIKOLAEVICh,,,,unverified,0,holder_verification_required,critical,65,0,65,Grape 28 | Plum 28 | Apricot 8 | Prunus 1,RU 65,cpvoBreeder:27,CPVO: 2020-05-28 - Grape - PRESTIZh - 67300 (cpvoBreeder) | CPVO: 2020-05-21 - Grape - LEDYaNOJ - 66192 (cpvoBreeder) | CPVO: 2020-04-23 - Grape - PAMYaTI SMIRNOVA - 56051 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kostina KLAVDIYa Fedorovna,,,,unverified,0,holder_verification_required,critical,65,0,65,Apricot 27 | Apple 27 | Plum 11,RU 65,cpvoBreeder:34,CPVO: 2018-11-23 - Apricot - AL'TAIR - 66772 (cpvoBreeder) | CPVO: 2017-07-13 - Apricot - VOLShEBNYJ - 66774 (cpvoBreeder) | CPVO: 2017-07-13 - Apricot - PAMYaTI AGEEVOJ - 66775 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Clark John Reuben,,,,unverified,0,holder_verification_required,critical,65,0,65,Rubus 30 | Grape 13 | Peach 13 | Blackberry 7,US 61 | RU 4,cpvoBreeder:75,CPVO: 2023-11-22 - Blackberry - Ponca - 23-11537 (cpvoBreeder) | CPVO: 2023-11-22 - Blackberry - Caddo - 23-11536 (cpvoBreeder) | CPVO: 2023-11-21 - Blackberry - APF 409T - 23-11535 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Perfil`ieva Zoia Mykolaivna,,,,unverified,0,holder_verification_required,critical,64,0,64,Peach 64,UA 64,cpvoBreeder:46,CPVO: 2011-07-18 - Peach - Kloun - 11079001 (cpvoBreeder) | CPVO: 2011-07-18 - Peach - Kloun - 11079001 (cpvoBreeder) | CPVO: 2010-01-11 - Peach - Podarok Like - 10079001 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Bois Marie-France,,,,unverified,0,holder_verification_required,critical,64,0,64,Apricot 64,FR 38 | QZ 26,cpvoBreeder:64,CPVO: 2019-01-01 - Apricot - IPS163 - 4055152 (cpvoBreeder) | CPVO: 2019-01-01 - Apricot - Farbela - 4055152 (cpvoBreeder) | CPVO: 2019-01-01 - Apricot - FARBELA - 4055152.0 (FR) (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kihara Takeshi,,,,unverified,0,holder_verification_required,critical,63,0,63,Citrus 36 | Pear 9 | Peach 7 | Plum 6,JP 52 | KR 8 | US 3,cpvoBreeder:35,CPVO: 2025-03-18 - Pear - Hatsumaru - 102017000673 (cpvoBreeder) | CPVO: 2015-06-19 - Pear - HATSUMARU - 29377 (cpvoBreeder) | CPVO: 2013-12-20 - Apricot - SUNNYCOT - 23910 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
John H. Weinberger,,,,unverified,0,holder_verification_required,critical,63,0,63,Plum 28 | Peach 17 | Nectarine 8 | Apple 3,US 26 | IL 23 | IT 7 | FR 6,cpvoBreeder:6,CPVO: 1991-07-22 - Plum - SUPLUMTWELVE - 4130 (cpvoBreeder) | CPVO: 1991-07-22 - Plum - SUPLUMTHIRTEEN - 4175 (cpvoBreeder) | CPVO: 1991-07-22 - Plum - SUPLUMELEVEN - 4129 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Jessica Scalzo,"Costa Berry International, University of Florida","USPTO breeder string contains entity hint 'Costa Berry International, University of Florida'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35002,unverified,0,holder_verification_required,critical,62,0,62,Blueberry 62,QZ 21 | US 20 | CH 5 | NZ 4,breeder:9 | inventor:9 | cpvoBreeder:49,"USPTO: 2023-02-28 - Blueberry - C15-268 - USPP 35,002 (breeder, inventor) | USPTO: 2023-02-28 - Blueberry - C15-270 - USPP 35,001 (breeder, inventor) | USPTO: 2023-02-21 - Blueberry - C14-771 - USPP 34,989 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Carlos Trapero Ramírez,University of Córdoba,Official employment and program sources establish the institutional affiliation. They do not establish UCO ownership for I-series records held or applied for by Todolivo.,,unverified,0,holder_verification_required,critical,62,0,62,Olive 60 | Strawberry 2,QZ 51 | BR 8 | AU 2 | US 1,cpvoBreeder:66,CPVO: 2026-03-02 - Olive - I-26 - 20232676 (cpvoBreeder) | CPVO: 2026-03-02 - Olive - I 26 - 20232676 (cpvoBreeder) | CPVO: 2025-09-01 - Olive - I50 - 20202345 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Concepción Muñoz Díez,University of Córdoba,Official employment and program sources establish her institutional affiliation. They do not establish UCO ownership for all Todolivo or joint UCO/IFAPA records.,,unverified,0,holder_verification_required,critical,62,0,62,Olive 62,QZ 52 | BR 8 | AU 2,breeder:1 | inventor:1 | cpvoBreeder:69,"USPTO: 2026-06-29 - Olive - Sikitita 2 - HortScience 61(8):1659-1663 (breeder, inventor) | CPVO: 2026-03-02 - Olive - I-26 - 20232676 (cpvoBreeder) | CPVO: 2026-03-02 - Olive - I 26 - 20232676 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
D.H. Byrne,The Texas A&M University System,"The official university profile establishes employment, and reviewed patent records identify The Texas A&M University System as assignee. Inventor and assignee must remain separate in the dashboard.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37104,unverified,0,holder_verification_required,critical,62,0,62,Peach 52 | Nectarine 10,US 57 | BR 4 | MX 1,breeder:19 | inventor:19 | cpvoBreeder:5,"USPTO: 2025-11-25 - Peach - TRH1A95 - USPP 37,104 (breeder, inventor) | USPTO: 2025-08-05 - Peach - Flat Delight Three - USPP 36,872 (breeder, inventor) | USPTO: 2019-01-22 - Nectarine - Smooth Delight Three - USPP 30,122 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
David C. Smith,,,,unverified,0,holder_verification_required,critical,61,0,61,Hazelnut 43 | Plum 10 | Strawberry 5 | Avocado Rootstock 1,US 18 | CL 14 | QZ 10 | AU 7,cpvoBreeder:33,CPVO: 2026-03-02 - Hazelnut - Felix - 20180206 (cpvoBreeder) | CPVO: 2025-12-10 - Hazelnut - THETA - 20200084 (cpvoBreeder) | CPVO: 2025-12-10 - Hazelnut - JEFFERSON - 20200082 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Terrance C. Moran,,,,unverified,0,holder_verification_required,critical,61,0,61,Strawberry 52 | Peach 5 | Raspberry 3 | Almond 1,MX 22 | US 16 | MA 6 | CA 5,cpvoBreeder:40,CPVO: 2019-01-14 - Strawberry - Drisstrawfortyseven - 20160551 (cpvoBreeder) | CPVO: 2018-10-22 - Strawberry - DrisStrawFortySeven - 2015271 (cpvoBreeder) | CPVO: 2017-11-28 - Strawberry - DrisStrawTwentyOne - 2011214 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Eva Izsak,,,,unverified,0,holder_verification_required,critical,61,0,61,Strawberry 61,IL 32 | US 12 | GB 8 | QZ 7,cpvoBreeder:15,CPVO: 2023-05-31 - Strawberry - Red Cleo - 2021146 (cpvoBreeder) | CPVO: 2002-07-10 - Strawberry - MALAH - 11662 (cpvoBreeder) | CPVO: 2001-05-23 - Strawberry - Smadar - 1992111 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Anna M. Voordeckers,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35394,unverified,0,holder_verification_required,critical,61,0,61,Peach 32 | Strawberry 10 | Apricot 9 | Nectarine 6,US 56 | QZ 3 | NZ 2,breeder:10 | inventor:10 | cpvoBreeder:3,"USPTO: 2023-09-26 - Peach - NJ362 - USPP 35,394 (breeder, inventor) | USPTO: 2021-10-12 - Apple - NJ150 - USPP 33,546 (breeder, inventor) | USPTO: 2021-09-14 - Peach - NJ360 - USPP 33,473 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
John Larse,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP33252,unverified,0,holder_verification_required,critical,61,0,61,Strawberry 61,US 58 | MX 2 | QZ 1,breeder:22 | inventor:22 | cpvoBreeder:1,"USPTO: 2021-07-13 - Strawberry - Shannon M. Kent - USPP 33,252 (breeder, inventor) | USPTO: 2021-07-13 - Strawberry - Stata - USPP 33,253 (breeder, inventor) | USPTO: 2021-07-06 - Strawberry - Persephene - USPP 33,227 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Pedro Valverde Caballero,,,,unverified,0,holder_verification_required,critical,60,0,60,Olive 60,QZ 50 | BR 8 | AU 2,cpvoBreeder:103,CPVO: 2026-05-19 - Olive - I 46 - 218060001392026 (cpvoBreeder) | CPVO: 2026-03-26 - Olive - I 25 - 218060001052026 (cpvoBreeder) | CPVO: 2026-03-17 - Olive - I 20 - 218060000952026 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Tupy Jaroslav,,,,unverified,0,holder_verification_required,critical,60,0,60,Apple 60,US 21 | UA 14 | AU 5 | NZ 4,cpvoBreeder:41,CPVO: 2019-09-03 - Apple - UEB 42721 - 15932511_2 (cpvoBreeder) | CPVO: 2019-09-03 - Apple - UEB 41811 - 15932495_2 (cpvoBreeder) | CPVO: 2018-12-18 - Apple - UEB 1813 - 15330708_2 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kozak NATAL'Ya Vasil'Evna,,,,unverified,0,holder_verification_required,critical,60,0,60,Kiwifruit 35 | Apple 7 | Currant-Black 6 | Strawberry 3,RU 60,cpvoBreeder:35,CPVO: 2019-12-25 - Kiwifruit - NATE'LLA - 78139 (cpvoBreeder) | CPVO: 2019-12-20 - Kiwifruit - NATE'LLA - 78140 (cpvoBreeder) | CPVO: 2019-03-05 - Kiwifruit - GORYaNKA - 74465 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Marta C. Baptista,,,,unverified,0,holder_verification_required,critical,59,0,59,Blueberry 46 | Raspberry 10 | Apple 3,QZ 18 | MX 15 | US 13 | NZ 6,cpvoBreeder:56,CPVO: 2026-04-20 - Blueberry - Drisbluetwentytwo - 20201297 (cpvoBreeder) | CPVO: 2026-04-20 - Blueberry - Drisbluetwentythree - 20201566 (cpvoBreeder) | CPVO: 2026-04-20 - Blueberry - Drisbluetwentysix - 20212204 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
