ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
Dole South Africa Limited,low,18,68,8,8,0,8,8,2010,2024,False,False,False,,,,Grape 7 | Strawberry 1,CL 6 | QZ 1 | PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Maeda Fumi,low,18,68,8,7,0,8,8,2011,2022,False,False,True,,,,Strawberry 8,JP 4 | RU 2 | QZ 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
kim sihyun,low,18,67,8,8,0,8,8,2021,2025,False,False,True,,,,Citrus 8,KR 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nakajima Ikuko,low,18,66,8,8,0,8,8,2000,2026,False,False,True,,,,Grape 8,JP 7 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Seok gu Lee,low,18,66,8,8,0,8,7,2011,2025,False,False,True,,,,Apple 3 | Peach 2 | Mango 1 | Banana 1,KR 6 | JP 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Okada Kazuma,low,18,66,8,8,0,8,8,2015,2025,False,False,True,,,,Apple 8,JP 5 | QZ 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lorenzo Rivalta,low,18,66,8,8,0,8,8,2006,2024,False,False,True,,,,Pear 8,QZ 6 | MX 1 | MA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
C. Lee,low,18,66,8,7,0,8,8,2002,2024,False,False,True,,,,Strawberry 7 | Apple 1,QZ 3 | VN 3 | US 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
M.W. Smith,low,18,66,8,6,0,8,6,1957,2025,False,False,True,,,,Citrus 3 | Citrus-Mandarin Hybrid 2 | Citrus Rootstock 1 | Banana 1,US 4 | ES 2 | BR 1 | AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ronald Juneau,low,18,66,8,6,0,8,8,2017,2025,False,False,True,,,,Grape 8,CA 6 | US 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Salykova Valentina Stepanovna,low,17,34,16,2,0,16,0,2001,2015,False,False,False,,,,Currant 10 | Currant-Black 6,RU 16,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
N-3812 Akkerhaugen Sagaplant As,low,17,33,16,0,0,16,12,1977,1993,False,False,False,,,,Cherry-Sweet 9 | Apple 3 | Cherry-Tart 2 | Currant-Black 1,NO 16,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
JOSÉ Mª GÓMEZ PORRAS/LUÍS RALLO ROMERO/ DIEGO BARRANCO NAVERO/ CONCEPCIÓN MUÑOZ DÍEZ/CARLOS TRAPERO RAMÍREZ/PEDRO VALVERDE CABALLERO,low,17,32,16,0,0,16,16,,,False,False,False,,,,Olive 16,QZ 16,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Tsarenko NATAL'Ya Al'Bertovna,low,17,27,15,0,0,15,1,1997,2019,False,False,False,,,,Prunus 14 | Plum 1,RU 15,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"(LUIS NAVARRO LUCAS, JOSE CUENCA IBAÑEZ, PABLO ALEZA GIL, JOSE JUAREZ ROLDAN, JOSE ANTONIO PINA LORCA, CARMEN ORTEGA CALABUIG, ANTONIO NAVARRO LUCAS, VIOLETA ORTEGA CALBUIG) IVIA y (ROSARIO MARIN PASTOR) GCM VARIEDADES VEGETALES, A.I.E.",low,17,33,14,0,0,14,14,,,False,False,False,,,,Citrus 14,QZ 14,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Maxine M. Thompson, Corvallis, OR",low,17,42,13,12,0,13,0,2016,2019,False,False,False,,,,Blue Honeysuckle 13,US 13,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Grant Merrill (dcd) Mme Lucille Merrill,low,17,35,13,0,0,13,13,1967,1982,False,False,False,,,,Peach 13,FR 11 | QZ 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Centre de Recherches Agronomiques de Gembloux,low,17,40,12,6,0,12,5,1973,1989,False,False,False,,,,Cherry-Tart 5 | Strawberry 5 | Prunus 2,FR 11 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
CIREF Creation Varietale Fraises- Fruits Rouges,low,17,39,12,0,0,12,12,2007,2018,False,False,False,,,,Strawberry 12,FR 7 | QZ 5,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"JOSE E.COS TERRER, ANTONIO CARRILLO NAVARRO Y ALFONSO GUEVARA GAZQUEZ",low,17,37,12,0,0,12,12,2020,2021,False,False,False,,,,Peach 12,QZ 12,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Natural Resources Institute Finland (Luke),low,17,36,12,0,0,12,10,2017,2019,False,False,False,,,,Blueberry 6 | Raspberry 3 | Currant 1 | Currant-Black 1,QZ 12,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
AGRICULTURAL RESEARCH ORG,low,17,35,12,0,0,12,12,2003,2006,False,False,False,,,,Grape 11 | Citrus 1,ES 11 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Timukin YuRIJ ALEKSANDROVICh,low,17,54,11,6,0,11,11,2008,2017,False,False,False,,,,Grape 11,RU 11,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
ZINChENKO TAISIYa Petrovna,low,17,54,11,6,0,11,11,1987,2017,False,False,False,,,,Grape 11,RU 11,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Miklós Józsa,low,17,53,11,8,0,11,1,2005,2018,False,False,False,,,,Cherry-Tart 10 | Hazelnut 1,QZ 7 | US 3 | HU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Consortium Deutscher Baumschulen,low,17,53,11,2,0,11,2,1997,2023,False,False,False,,,,Cherry-Tart 7 | Cherry Rootstock 2 | Cherry-Sweet 2,PL 5 | US 2 | RS 2 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ancarani Vincenzo,low,17,52,11,4,0,11,11,2014,2020,False,False,False,,,,Pear 11,US 7 | QZ 4,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
R.S. Bringhurst &. 1. other,low,17,51,11,11,0,11,11,1984,1996,False,False,False,,,,Strawberry 11,NZ 11,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Atanas Blagov,low,17,50,11,5,0,11,11,2010,2014,False,False,False,,,,Apple 11,BG 11,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Domaine de Castang Sa,low,17,48,11,4,0,11,11,1982,2010,False,False,False,,,,Peach 11,FR 5 | QZ 4 | AU 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Gómez Porras Jose María,Rallo Romero Luis,Barranco Navero Diego,Muñoz Díez Concepción,Trapero Ramírez Carlos,Valverde Caballero Pedro",low,17,48,11,0,0,11,11,2022,2025,False,False,False,,,,Olive 11,US 11,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Turovtseva Valentyna Oleksandrivna, Turovtsev Mykola Ivanovych",low,17,47,11,5,0,11,10,1992,2007,False,False,False,,,,Cherry-Sweet 10 | Cherry-Tart 1,UA 11,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Cornell University Foundation Inc,low,17,46,11,5,0,11,11,1984,2015,False,False,False,,,,Raspberry 4 | Cherry-Sweet 3 | Strawberry 2 | Grape 1,FR 10 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sato Masamitsu,low,17,54,10,10,0,10,10,1984,2006,False,False,False,,,,Peach 5 | Cherry-Sweet 3 | Plum 2,JP 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Institute of Experimental Botany, Prague, Czechia",low,17,54,10,8,0,10,10,2018,2025,False,False,False,,,,Apple 10,US 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Michigan State University, East Lansing",low,17,53,10,10,0,10,3,2019,2022,False,False,False,,,,Cherry Rootstock 7 | Strawberry 2 | Blueberry 1,US 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nagata Kenji,low,17,53,10,10,0,10,10,1986,2001,False,False,False,,,,Grape 9 | Plum 1,JP 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Allan A. Corrin,low,17,53,10,7,0,10,10,1982,1998,False,False,False,,,,Grape 7 | Apricot 3,FR 4 | US 3 | IL 2 | IT 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Klymenko Svitlana Valentynivna, Honcharovska Inna Valeriivna, Tereshcenko Tamara Petrivna, Kuznetsov Volodymyr Viktorovych",low,17,53,10,5,0,10,10,2020,2021,False,False,False,,,,Apple 10,UA 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"CASTAGNOLI Gianfranco, MARTINELLI Alessio, Leis Michelangelo",low,17,53,10,5,0,10,10,2007,2019,False,False,False,,,,Strawberry 10,UA 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Pavliuk Vasyl` Vasyl`ovych, Kopan Volodymyr Pavlovych, Kopan` Kira Mykolaivna",low,17,53,10,5,0,10,10,2011,2019,False,False,False,,,,Strawberry 10,UA 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Istituto Sperimentale per la Frutticoltura,low,17,53,10,4,0,10,10,1992,2014,False,False,False,,,,Peach 10,ES 4 | QZ 3 | FR 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nishiura Masao,low,17,51,10,10,0,10,10,1981,2002,False,False,False,,,,Citrus 7 | Grape 3,JP 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Rosati Pasquale,low,17,51,10,9,0,10,10,1994,2001,False,False,False,,,,Strawberry 9 | Pear 1,IT 9 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
CENTRUM VOOR PLANTEN-VEREDELINGS- EN,low,17,50,10,10,0,10,10,1990,1992,False,False,False,,,,Strawberry 8 | Apple 2,GB 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Zima Jan, Louda Otto, Tupy Jaroslav",low,17,50,10,5,0,10,10,2011,2015,False,False,False,,,,Apple 10,UA 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
HORTICULTURE RESEARCH,low,17,48,10,10,0,10,7,1989,1999,False,False,False,,,,Strawberry 5 | Rubus 3 | Apple 2,GB 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Simagina Ol'Ga Vladimirovna,low,17,48,10,6,0,10,2,2002,2018,False,False,False,,,,Currant-Black 5 | Prunus 3 | Strawberry 1 | Grape 1,RU 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Andrusyk IUrii IUriiovych, Sherenhovyi Vitalii Petrovych, Sherenhovyi Petro Zakharovych",low,17,48,10,5,0,10,10,2005,2008,False,False,False,,,,Raspberry 10,UA 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Haints Murawski, Manfred Fisher, Crista Fischer",low,17,48,10,5,0,10,10,2007,2007,False,False,False,,,,Apple 10,UA 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Skripnikova Aleksandra Sergeevna,low,17,48,10,4,0,10,6,1992,2019,False,False,False,,,,Grape 6 | Currant-Black 2 | Prunus 2,RU 10,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fideghelli Carlo,low,17,54,9,9,0,9,9,1990,2014,False,False,True,,,,Peach 6 | Pear 1 | Apricot 1 | Apple 1,IT 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Carlos D. Fear, Gavin Sills, Fred M. Cook y Richard E. Harrison.",low,17,54,9,9,0,9,6,2005,2008,False,False,False,,,,Raspberry 6 | Rubus 3,MX 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
James N. Cummins,low,17,54,9,2,0,9,7,1984,2024,False,False,True,,,,Apple 5 | Currant 2 | Blueberry 1 | Pear 1,US 7 | QZ 1 | AR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Marcel Suiker,low,17,54,9,1,0,9,9,2008,2025,False,False,True,,,,Strawberry 9,US 8 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yamada Michiho,low,17,53,9,9,0,9,9,1981,2008,False,False,True,,,,Apple 9,JP 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
J. &. S. Hill,low,17,53,9,7,0,9,9,1990,1995,False,False,True,,,,Apple 9,QZ 2 | NZ 2 | BE 1 | DK 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
L.M. Wassenaar,low,17,53,9,6,0,9,9,1980,2005,False,False,True,,,,Strawberry 9,UA 2 | DK 2 | QZ 2 | SE 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ryszard Nowakowski,low,17,53,9,4,0,9,9,2009,2026,False,False,True,,,,Apple 9,PL 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Slotzky Sara,low,17,53,9,4,0,9,9,2010,2020,False,False,False,,,,Strawberry 9,US 5 | QZ 4,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kakutani Manami,low,17,52,9,9,0,9,9,1993,2001,False,False,True,,,,Grape 7 | Citrus 2,JP 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kuklina Alla Georgievna,low,17,52,9,7,0,9,4,1991,2020,False,False,True,,,,Apricot 4 | Currant 4 | Currant-Black 1,RU 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ligonnie'Re Guy,low,17,52,9,7,0,9,9,1986,2011,False,False,True,,,,Apple 9,IT 6 | US 2 | CH 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Uk Niab Emr,low,17,52,9,3,0,9,9,2018,2025,False,False,True,,,,Strawberry 9,US 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Pepinieres Et Roseraies,low,17,51,9,9,0,9,9,1993,1997,False,False,True,,,,Apple 9,GB 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Vasil S. Georgiev,low,17,51,9,7,0,9,9,2001,2005,False,False,True,,,,Plum 9,BG 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
BRADFORD FARMS,low,17,51,9,5,0,9,9,1999,2010,False,False,True,,,,Peach 9,ES 5 | QZ 4,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
YaKOVENKO Valentina Vladimirovna,low,17,51,9,4,0,9,9,2000,2020,False,False,True,,,,Strawberry 7 | Apple 2,RU 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Howell William Edward,low,17,51,9,1,0,9,9,2016,2026,False,False,True,,,,Apple 8 | Blueberry 1,US 8 | FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nilton Tadeu Vilela Junqueira,low,17,50,9,9,0,9,0,2012,2018,False,False,True,,,,Passion Fruit 9,BR 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
FaBIO Gelape Faleiro,low,17,50,9,9,0,9,0,2012,2018,False,False,True,,,,Passion Fruit 9,BR 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Harada Kazuo,low,17,50,9,9,0,9,9,1987,2007,False,False,True,,,,Grape 7 | Plum 1 | Strawberry 1,JP 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
M.A. Leis/D. Musacchi,low,17,50,9,7,0,9,9,1991,1996,False,False,False,,,,Strawberry 9,ES 5 | DK 2 | QZ 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Bubani Giovanni Bosco,low,17,49,9,9,0,9,9,1982,2001,False,False,False,,,,Peach 9,IT 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
VYSOTSKAYa Nina Nikolaevna,low,17,49,9,4,0,9,8,2002,2019,False,False,True,,,,Apple 8 | Prunus 1,RU 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
YaROShENKO Ekaterina Petrovna,low,17,49,9,4,0,9,9,2006,2014,False,False,True,,,,Grape 9,RU 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
ZhAVORONKOV Pavel ALEKSANDROVICh,low,17,49,9,3,0,9,9,1959,2020,False,False,False,,,,Apple 7 | Grape 2,RU 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Arias Lopez Jose' Miguel,low,17,48,9,5,0,9,9,1994,2013,False,False,True,,,,Strawberry 7 | Raspberry 2,IT 5 | US 2 | FR 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
S.L. Agricola Bagu,low,17,48,9,3,0,9,9,2013,2013,False,False,False,,,,Citrus 9,ES 6 | QZ 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nefuen Europe B.V.,low,17,48,9,3,0,9,9,2005,2008,False,False,False,,,,Hazelnut 6 | Apple 3,QZ 6 | RU 2 | BE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
M. Joseph Maisonneuve,low,17,47,9,5,0,9,9,1997,2006,False,False,True,,,,Strawberry 9,FR 7 | QZ 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Dr. Johannes Zimmermann,low,17,47,9,5,0,9,9,1991,2002,False,False,True,,,,Grape 9,DE 8 | CH 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Martinelli Alessio, Castagnoli Gianfranco, Leis Michelangelo",low,17,47,9,4,0,9,9,2005,2008,False,False,False,,,,Strawberry 9,UA 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gertrud Spiegler,low,17,47,9,4,0,9,9,1992,2002,False,False,True,,,,Strawberry 9,HU 3 | QZ 2 | DK 2 | IT 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
VISSERS AARDBEI PLANTEN B.V.,low,17,46,9,2,0,9,9,2002,2018,False,False,False,,,,Strawberry 9,BY 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"AGROMILLORA CATALANA, S.A.U.",low,17,46,9,2,0,9,9,2011,2014,False,False,False,,,,Peach 9,ES 6 | QZ 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
S.L. Vriaacc Varietats,low,17,46,9,0,0,9,9,2024,2024,False,False,True,,,,Grape 9,ES 9,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Gheorghe, Md Savin",low,17,64,8,8,0,8,8,2003,2025,False,False,False,,,,Grape 8,MD 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Vladimir, Md Cornea",low,17,64,8,8,0,8,8,2003,2025,False,False,False,,,,Grape 8,MD 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Andron, Md Popov",low,17,64,8,8,0,8,8,2003,2025,False,False,True,,,,Grape 8,MD 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
IFO,low,17,64,8,8,0,8,8,2018,2023,False,False,False,,,,Apple 8,CH 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"WHEELER, Edmund J. HANCOCK, James F.",low,17,64,8,8,0,8,8,2020,2023,False,False,False,,,,Blueberry 8,PE 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nonaka Keisuke,low,17,64,8,7,0,8,8,2009,2022,False,False,True,,,,Citrus 8,JP 6 | CA 1 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David S. Bedford,low,17,64,8,6,0,8,8,2001,2025,False,False,True,,,,Apple 8,QZ 5 | US 2 | RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sam Seok Kang,low,17,63,8,8,0,8,8,2015,2022,False,False,False,,,,Pear 8,JP 6 | KR 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Rafael Socias I. Company,low,17,63,8,7,0,8,8,2005,2026,False,False,False,,,,Almond 6 | Peach 2,QZ 7 | ES 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Dr Richard E.C. Layne,low,17,63,8,7,0,8,8,1997,2017,False,False,False,,,,Apricot 7 | Pear 1,FR 5 | GE 1 | CH 1 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Soon Il Kwon,low,17,63,8,6,0,8,8,2013,2022,False,False,True,,,,Apple 8,JP 5 | US 2 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Guglielmo Costa,low,17,63,8,5,0,8,8,2008,2025,False,False,False,,,,Kiwifruit 8,US 3 | QZ 3 | JP 1 | IT 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alfeo Agosti,low,17,62,8,8,0,8,8,2014,2024,False,False,False,,,,Apple 8,QZ 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Agro Sélection Fruits S.A.S.,low,17,62,8,8,0,8,8,2021,2023,False,False,False,,,,Peach 4 | Cherry-Sweet 2 | Apricot 2,CH 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nishio Sogo,low,17,62,8,8,0,8,8,2015,2022,False,False,True,,,,Pear 8,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Markus Kellerhals Agroscope,low,17,62,8,8,0,8,8,2001,2020,False,False,False,,,,Apple 8,CH 7 | AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nevis Fruit Company Ltd.,low,17,62,8,8,0,8,8,1998,2019,False,False,False,,,,Apricot 5 | Apple 3,NZ 5 | QZ 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hiehata Naofumi,low,17,62,8,8,0,8,8,2008,2019,False,False,True,,,,Citrus 8,JP 7 | CA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Centre Technique Interprofessionnel des Fruits et des Légumes (C.T.I.F.L.),low,17,62,8,6,0,8,7,1996,2023,False,False,False,,,,Cherry-Sweet 6 | Cherry-Tart 1 | Plum 1,US 4 | QZ 4,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yeoshua Kanonich,low,17,62,8,5,0,8,8,2012,2024,False,False,True,,,,Citrus 8,QZ 5 | US 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alfonso Baldrich Meneses,low,17,62,8,5,0,8,8,2016,2021,False,False,True,,,,Citrus 8,UY 3 | QZ 2 | ES 1 | PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Katarzyna Blake,low,17,62,8,4,0,8,8,2017,2024,False,False,True,,,,Strawberry 8,QZ 3 | US 3 | ES 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Scott Nesmith Arlen D. Draper,low,17,61,8,8,0,8,8,2008,2015,False,False,False,,,,Blueberry 8,KR 4 | CL 4,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
